fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
173759,"cowpeas, common (blackeyes, crowder, southern), mature seeds, cooked, boiled, without salt",cowpeas,"blackeyes, crowder, southern",legume,cooked,boiled,,,,,,,,False,116.0,7.73,0.53,20.76,3.3,6.5,4.0,278.0,156.0,,unknown,unmatched
173760,"cowpeas, common (blackeyes, crowder, southern), mature seeds, canned, plain",cowpeas,"blackeyes, crowder, southern",legume,canned,,,,,,,,,False,77.0,4.74,0.55,13.63,0.0,3.3,293.0,172.0,70.0,,unknown,unmatched
173761,"cowpeas, common (blackeyes, crowder, southern), mature seeds, canned with pork",cowpeas,"blackeyes, crowder, southern",meat,canned,,,,,,,,,False,83.0,2.74,1.6,16.53,0.0,3.3,350.0,178.0,96.0,,unknown,unmatched
173762,"vitasoy usa, organic nasoya extra firm tofu",vitasoy usa,,legume,,,,,,,,,,False,98.0,10.1,5.2,2.6,0.4,1.3,4.0,,,,unknown,unmatched
173763,"vitasoy usa, organic nasoya firm tofu",vitasoy usa,,legume,,,,,,,,,,False,84.0,8.9,4.4,2.3,0.3,0.8,4.0,,,,unknown,unmatched
173764,"vitasoy usa, organic nasoya silken tofu",vitasoy usa,,legume,,,,,,,,,,False,47.0,4.8,2.5,1.4,0.2,0.3,2.0,,,,unknown,unmatched
173771,"silk light plain, soymilk",silk plain,,dairy,,,light,,,,,,,False,29.0,2.47,0.82,3.29,2.47,0.4,49.0,123.0,,,unknown,unmatched
173772,"silk light vanilla, soymilk",silk vanilla,,dairy,,,light,,,,,,,False,33.0,2.47,0.82,4.12,2.88,0.4,39.0,123.0,,,unknown,unmatched
173774,"silk very vanilla, soymilk",silk very vanilla,,dairy,,,,,,,,,,False,53.0,2.47,1.65,7.82,6.58,0.4,58.0,123.0,,,unknown,unmatched
173775,"silk nog, soymilk",silk nog,,dairy,,,,,,,,,,False,74.0,2.46,1.64,12.3,9.84,0.0,61.0,123.0,,,unknown,unmatched
173776,"silk chai, soymilk",silk chai,,dairy,,,,,,,,,,False,53.0,2.47,1.44,7.82,5.76,0.0,41.0,123.0,,,unknown,unmatched
173777,"silk mocha, soymilk",silk mocha,,dairy,,,,,,,,,,False,58.0,2.06,1.44,9.05,7.41,0.0,41.0,123.0,,,unknown,unmatched
173783,"vitasoy usa organic nasoya, soft tofu",vitasoy usa organic nasoya,,legume,,,,,,,,,,False,70.0,8.76,3.5,0.74,0.3,0.6,4.0,,,,unknown,unmatched
173784,"vitasoy usa nasoya, lite silken tofu",vitasoy usa nasoya,,legume,,,,,,,,,,False,43.0,8.21,1.1,0.0,0.0,0.0,79.0,,203.0,,unknown,unmatched
173785,"vitasoy usa organic nasoya, tofu plus extra firm",vitasoy usa organic nasoya,,legume,,,,,,,,,,False,92.0,10.18,4.9,1.82,0.4,1.0,7.0,,129.0,,unknown,unmatched
173786,"vitasoy usa azumaya, silken tofu",vitasoy usa azumaya,,legume,,,,,,,,,,False,43.0,4.82,2.4,0.58,0.2,0.2,2.0,,,,unknown,unmatched
173787,house foods premium soft tofu,house foods premium soft tofu,,legume,,,,,,,,,,False,59.0,6.38,2.71,2.19,0.53,0.8,34.0,,,,unknown,unmatched
173788,house foods premium firm tofu,house foods premium firm tofu,,legume,,,,,,,,,,False,85.0,10.92,4.19,0.97,0.4,0.9,33.0,,,,unknown,unmatched
173798,"broadbeans (fava beans), mature seeds, cooked, boiled, with salt",broadbeans,fava beans,legume,cooked,boiled,,,,,,,,False,110.0,7.6,0.4,19.65,1.82,5.4,241.0,268.0,125.0,,unknown,unmatched
173802,"lima beans, large, mature seeds, cooked, boiled, with salt",lima beans,,legume,cooked,boiled,,,,,,,,False,115.0,7.8,0.38,20.88,2.9,7.0,238.0,508.0,111.0,,unknown,unmatched
173803,"lima beans, thin seeded (baby), mature seeds, cooked, boiled, with salt",lima beans,baby,legume,cooked,boiled,,,,,,,,False,126.0,8.04,0.38,23.31,0.0,7.7,239.0,401.0,127.0,,unknown,unmatched
173804,"lupins, mature seeds, cooked, boiled, with salt",lupins,,condiment,cooked,boiled,,,,,,,,False,116.0,15.57,2.92,9.29,0.0,2.8,240.0,245.0,128.0,,unknown,unmatched
173805,"mothbeans, mature seeds, cooked, boiled, with salt",mothbeans,,legume,cooked,boiled,,,,,,,,False,117.0,7.81,0.55,20.96,0.0,0.0,246.0,304.0,150.0,,unknown,unmatched
173815,"veal, composite of trimmed retail cuts, separable lean and fat, raw",veal,,meat,raw,,separable lean and fat,,,,,,,False,144.0,19.35,6.77,0.0,0.0,0.0,82.0,315.0,203.0,,unknown,unmatched
173816,"veal, composite of trimmed retail cuts, separable lean and fat, cooked",veal,,meat,cooked,,separable lean and fat,,,,,,,False,231.0,30.1,11.39,0.0,0.0,0.0,87.0,325.0,239.0,,unknown,unmatched
173817,"veal, composite of trimmed retail cuts, separable lean only, raw",veal,,meat,raw,,separable lean only,,,,,,,False,112.0,20.2,2.87,0.0,0.0,0.0,86.0,328.0,211.0,,unknown,unmatched
173818,"veal, leg (top round), separable lean and fat, cooked, braised",veal,top round,meat,cooked,braised,separable lean and fat,,,,,,,False,211.0,36.16,6.33,0.0,0.0,0.0,67.0,383.0,249.0,,unknown,unmatched
173819,"veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded",veal,top round,meat,cooked,fried,separable lean and fat,,,,,,,False,238.0,27.29,9.18,9.91,0.57,0.3,454.0,371.0,250.0,,unknown,unmatched
173820,"veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded",veal,top round,meat,cooked,fried,separable lean and fat,,,,,,,False,211.0,31.75,8.35,0.0,0.0,0.0,76.0,425.0,279.0,,unknown,unmatched
173821,"veal, leg (top round), separable lean and fat, cooked, roasted",veal,top round,meat,cooked,roasted,separable lean and fat,,,,,,,False,160.0,27.7,4.65,0.0,0.0,0.0,68.0,389.0,234.0,,unknown,unmatched
173822,"veal, leg (top round), separable lean only, cooked, roasted",veal,top round,meat,cooked,roasted,separable lean only,,,,,,,False,150.0,28.07,3.39,0.0,0.0,0.0,68.0,393.0,236.0,,unknown,unmatched
173823,"veal, loin, separable lean and fat, raw",veal,,meat,raw,,separable lean and fat,,,,,,,False,177.0,20.07,10.07,0.07,0.0,0.0,98.0,241.0,222.0,,unknown,unmatched
173824,"veal, loin, separable lean and fat, cooked, braised",veal,,meat,cooked,braised,separable lean and fat,,,,,,,False,284.0,30.19,17.21,0.0,0.0,0.0,80.0,280.0,220.0,,unknown,unmatched
173825,"veal, loin, separable lean and fat, cooked, roasted",veal,,meat,cooked,roasted,separable lean and fat,,,,,,,False,217.0,24.8,12.32,0.0,0.0,0.0,93.0,325.0,212.0,,unknown,unmatched
173826,"veal, loin, separable lean only, raw",veal,,meat,raw,,separable lean only,,,,,,,False,114.0,21.85,2.9,0.0,0.0,0.0,99.0,260.0,237.0,,unknown,unmatched
173827,"veal, rib, separable lean and fat, cooked, roasted",veal,,meat,cooked,roasted,separable lean and fat,,,,,,,False,228.0,23.96,13.96,0.0,0.0,0.0,92.0,295.0,197.0,,unknown,unmatched
173828,"veal, rib, separable lean only, raw",veal,,meat,raw,,separable lean only,,,,,,,False,120.0,19.97,3.89,0.0,0.0,0.0,95.0,306.0,194.0,,unknown,unmatched
173829,"veal, rib, separable lean only, cooked, braised",veal,,meat,cooked,braised,separable lean only,,,,,,,False,218.0,34.44,7.81,0.0,0.0,0.0,99.0,318.0,218.0,,unknown,unmatched
173830,"veal, rib, separable lean only, cooked, roasted",veal,,meat,cooked,roasted,separable lean only,,,,,,,False,177.0,25.76,7.44,0.0,0.0,0.0,97.0,311.0,207.0,,unknown,unmatched
173831,"veal, shoulder, whole (arm and blade), separable lean only, cooked, braised",veal,arm and blade,meat,cooked,braised,separable lean only,,,,,,,False,199.0,33.68,6.1,0.0,0.0,0.0,97.0,319.0,260.0,,unknown,unmatched
173832,"veal, shoulder, whole (arm and blade), separable lean only, cooked, roasted",veal,arm and blade,meat,cooked,roasted,separable lean only,,,,,,,False,170.0,25.81,6.62,0.0,0.0,0.0,97.0,327.0,218.0,,unknown,unmatched
173833,"veal, shoulder, arm, separable lean and fat, raw",veal,,meat,raw,,separable lean and fat,,,,,,,False,132.0,19.34,5.44,0.0,0.0,0.0,83.0,327.0,208.0,,unknown,unmatched
173834,"veal, shoulder, arm, separable lean and fat, cooked, braised",veal,,meat,cooked,braised,separable lean and fat,,,,,,,False,236.0,33.63,10.24,0.0,0.0,0.0,87.0,333.0,263.0,,unknown,unmatched
173835,"veal, shoulder, blade chop, separable lean and fat, raw",veal,,meat,raw,,separable lean and fat,,,,,,,False,148.0,18.72,7.61,0.03,0.0,0.0,91.0,198.0,202.0,,unknown,unmatched
173836,"veal, shoulder, blade, separable lean and fat, cooked, braised",veal,,meat,cooked,braised,separable lean and fat,,,,,,,False,225.0,31.26,10.09,0.0,0.0,0.0,98.0,297.0,244.0,,unknown,unmatched
173837,"veal, shoulder, blade, separable lean and fat, cooked, roasted",veal,,meat,cooked,roasted,separable lean and fat,,,,,,,False,186.0,25.15,8.67,0.0,0.0,0.0,100.0,306.0,212.0,,unknown,unmatched
173838,"veal, shoulder, blade chop, separable lean only, raw",veal,,meat,raw,,separable lean only,,,,,,,False,110.0,19.6,2.88,0.0,0.0,0.0,92.0,203.0,209.0,,unknown,unmatched
173839,"veal, shoulder, blade, separable lean only, cooked, braised",veal,,meat,cooked,braised,separable lean only,,,,,,,False,198.0,32.66,6.48,0.0,0.0,0.0,101.0,305.0,252.0,,unknown,unmatched
173840,"veal, sirloin, separable lean only, raw",veal,,meat,raw,,separable lean only,,,,,,,False,110.0,20.2,2.59,0.0,0.0,0.0,80.0,348.0,220.0,,unknown,unmatched
173841,"veal, sirloin, separable lean only, cooked, braised",veal,,meat,cooked,braised,separable lean only,,,,,,,False,204.0,33.96,6.51,0.0,0.0,0.0,81.0,339.0,259.0,,unknown,unmatched
173842,"veal, sirloin, separable lean only, cooked, roasted",veal,,meat,cooked,roasted,separable lean only,,,,,,,False,168.0,26.32,6.22,0.0,0.0,0.0,85.0,365.0,231.0,,unknown,unmatched
173843,"veal, cubed for stew (leg and shoulder), separable lean only, raw",veal,leg and shoulder,meat,raw,,separable lean only,,,,,,,False,109.0,20.27,2.5,0.0,0.0,0.0,83.0,331.0,213.0,,unknown,unmatched
173849,"veal, australian, separable fat, raw",veal,,meat,raw,,,,,,,,,False,509.0,9.91,52.17,0.0,0.0,0.0,44.0,,,,unknown,unmatched
173850,"veal, australian, rib, rib roast, separable lean and fat, raw",veal,,meat,raw,,separable lean and fat,,,,,,,False,201.0,19.6,13.1,1.15,0.0,0.0,76.0,,,,unknown,unmatched
173856,"bologna, pork",bologna,,meat,,,,,,,,,,False,247.0,15.3,19.87,0.73,0.0,0.0,907.0,281.0,139.0,,unknown,unmatched
173857,"bologna, turkey",bologna,,poultry,,,,,,,,,,False,209.0,11.42,16.05,4.68,2.9,0.5,1071.0,135.0,114.0,,unknown,unmatched
173861,"dutch brand loaf, chicken, pork and beef",dutch brand loaf,,meat,,,,,,,,,,False,273.0,12.0,22.91,3.93,0.9,0.3,786.0,210.0,119.0,,unknown,unmatched
173862,"frankfurter, beef, unheated",frankfurter,,meat,unheated,,,,,,,,,False,315.0,11.69,28.1,2.97,1.17,0.0,865.0,364.0,134.0,,unknown,unmatched
173866,ham salad spread,ham salad spread,,processed,,,,,,,,,,False,216.0,8.68,15.53,10.64,0.0,0.0,1075.0,150.0,120.0,,unknown,unmatched
173867,"knackwurst, knockwurst, pork, beef",knackwurst,,meat,,,,,,,,,,False,307.0,11.1,27.7,3.2,0.0,0.0,930.0,199.0,98.0,,unknown,unmatched
173868,"lebanon bologna, beef",lebanon bologna,,meat,,,,,,,,,,False,172.0,19.03,10.44,0.44,0.0,0.0,1374.0,330.0,192.0,,unknown,unmatched
173872,"bologna, chicken, pork, beef",bologna,,meat,,,,,,,,,,False,272.0,11.33,22.73,5.61,0.0,0.0,1120.0,313.0,227.0,,unknown,unmatched
173873,"bologna, chicken, pork",bologna,,meat,,,,,,,,,,False,336.0,10.31,30.61,4.19,0.0,0.0,1240.0,162.0,223.0,,unknown,unmatched
173875,"frankfurter, meat and poultry, unheated",frankfurter,,other,unheated,,,,,,,,,False,277.0,9.72,24.18,5.02,2.75,0.0,976.0,359.0,175.0,,unknown,unmatched
173877,"kielbasa, fully cooked, grilled",kielbasa,,other,cooked,grilled,,,,,,,,False,337.0,12.45,29.68,5.03,2.39,0.0,1062.0,306.0,204.0,,unknown,unmatched
173878,"kielbasa, fully cooked, pan-fried",kielbasa,,other,cooked,fried,,,,,,,,False,333.0,12.36,29.43,4.78,2.38,0.0,1046.0,304.0,199.0,,unknown,unmatched
173879,"kielbasa, fully cooked, unheated",kielbasa,,other,cooked,,,,,,,,,False,325.0,10.84,29.63,3.72,2.05,0.0,928.0,217.0,168.0,,unknown,unmatched
173884,"cereals ready-to-eat, general mills, cheerios",cereals ready-to-eat,,grain,,,,,,,,,,False,372.0,12.4,6.6,73.2,4.5,10.1,497.0,633.0,357.0,,unknown,unmatched
173885,"cereals ready-to-eat, post, cocoa pebbles",cereals ready-to-eat,,grain,,,,,,,,,,False,397.0,4.8,4.1,85.7,35.8,1.6,594.0,193.0,95.0,,unknown,unmatched
173886,"cereals ready-to-eat, quaker, quaker crunchy bran",cereals ready-to-eat,,grain,,,,,,,,,,False,331.0,6.37,4.06,83.68,20.66,15.3,759.0,239.0,186.0,,unknown,unmatched
173887,"cereals ready-to-eat, ralston crisp rice",cereals ready-to-eat,,grain,,,,,,,,,,False,383.0,6.69,1.26,86.22,12.12,0.7,545.0,106.0,98.0,,unknown,unmatched
173888,"cereals ready-to-eat, post bran flakes",cereals ready-to-eat,,grain,,,,,,,,,,False,328.0,9.9,2.1,80.5,18.6,18.3,540.0,533.0,449.0,,unknown,unmatched
173889,"cereals ready-to-eat, post, honeycomb cereal",cereals ready-to-eat,,grain,,,,,,,,,,False,394.0,6.01,2.93,86.63,31.51,3.2,553.0,142.0,132.0,,unknown,unmatched
173890,"cereals ready-to-eat, quaker, king vitaman",cereals ready-to-eat,,grain,,,,,,,,,,False,381.0,6.41,3.44,83.85,20.27,3.4,825.0,268.0,250.0,,unknown,unmatched
173891,"cereals ready-to-eat, quaker, quaker oat life, plain",cereals ready-to-eat,,grain,,,,,,,,,,False,374.0,9.98,4.43,77.74,19.43,6.6,501.0,283.0,423.0,,unknown,unmatched
173892,"cereals ready-to-eat, quaker, 100% natural granola, oats, wheat and honey",cereals ready-to-eat,,grain,,,,,,,,,,False,421.0,10.55,11.62,73.65,20.34,10.2,50.0,483.0,392.0,,unknown,unmatched
173893,"cereals ready-to-eat, ralston tasteeos",cereals ready-to-eat,,grain,,,,,,,,,,False,395.0,10.71,5.36,75.96,3.57,10.7,571.0,607.0,536.0,,unknown,unmatched
173894,"cereals ready-to-eat, post, honey nut shredded wheat",cereals ready-to-eat,,grain,,,,,,,,,,False,373.0,8.5,2.9,83.6,20.7,10.7,102.0,348.0,274.0,,unknown,unmatched
173895,"cereals ready-to-eat, malt-o-meal, corn bursts",cereals ready-to-eat,,grain,,,,,,,,,,False,385.0,3.32,0.35,90.59,46.88,1.9,855.0,71.0,37.0,,unknown,unmatched
173896,"cereals ready-to-eat, wheat germ, toasted, plain",cereals ready-to-eat,,grain,,toasted,,,,,,,,False,382.0,29.1,10.7,49.6,7.8,15.1,4.0,947.0,1146.0,,unknown,unmatched
173897,"cereals, quaker, corn grits, instant, plain, prepared (microwaved or boiling water added), without salt",cereals,microwaved or boiling water added,grain,prepared,,,,,,,,,False,74.0,1.58,0.49,15.95,0.1,1.1,227.0,27.0,14.0,,unknown,unmatched
173898,"cereals, quaker, corn grits, instant, cheddar cheese flavor, dry",cereals,,dairy,dry,,,,,,,,,False,363.0,8.98,5.46,72.96,2.76,4.2,1644.0,132.0,80.0,,unknown,unmatched
173899,"cereals, quaker, instant grits, country bacon flavor, dry",cereals,,grain,dry,,,,,,,,,False,340.0,9.93,1.73,75.39,0.38,5.1,1523.0,210.0,93.0,,unknown,unmatched
173900,"cereals, cream of rice, dry",cereals,,dairy,dry,,,,,,,,,False,370.0,6.3,0.5,82.4,0.3,0.7,6.0,143.0,124.0,,unknown,unmatched
173901,"cereals, cream of wheat, regular, 10 minute cooking, dry",cereals,,dairy,dry,,,,,,,,,False,370.0,10.5,1.5,76.5,0.2,3.8,7.0,120.0,115.0,,unknown,unmatched
173902,"cereals, cream of wheat, instant, prepared with water, without salt",cereals,,dairy,prepared,,,,,,,,,False,62.0,1.84,0.24,13.08,0.07,0.6,102.0,20.0,18.0,,unknown,unmatched
173903,"cereals, malt-o-meal, original, plain, dry",cereals,,grain,dry,,,,,,,,,False,365.0,11.8,0.7,77.25,0.0,2.1,0.0,100.0,157.0,,unknown,unmatched
173904,"cereals, oats, regular and quick, not fortified, dry",cereals,,grain,dry,,,,fortified,,,,,False,379.0,13.15,6.52,67.7,0.99,10.1,6.0,362.0,410.0,,unknown,unmatched
173905,"cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt",cereals,includes boiling and microwaving,grain,cooked,,,,enriched,,,,,False,71.0,2.54,1.52,12.0,0.27,1.7,4.0,70.0,77.0,,unknown,unmatched
173906,"cereals, oats, instant, fortified, with cinnamon and spice, prepared with water",cereals,,grain,prepared,,,,fortified,,,,,False,96.0,2.37,1.21,18.95,6.31,2.0,111.0,71.0,80.0,,unknown,unmatched
173907,"cereals, quaker, instant oatmeal, maple and brown sugar, dry",cereals,,grain,dry,,,,,,,,,False,368.0,9.2,4.63,76.91,30.02,7.2,506.0,424.0,297.0,,unknown,unmatched
173908,"cereals, oats, instant, fortified, with raisins and spice, prepared with water",cereals,,grain,prepared,,,,fortified,,,,,False,88.0,1.98,0.95,17.91,8.71,1.3,111.0,85.0,64.0,,unknown,unmatched
173909,"cereals ready-to-eat, malt-o-meal, marshmallow mateys",cereals ready-to-eat,,grain,,,,,,,,,,False,387.0,6.94,3.53,82.77,40.91,4.9,667.0,186.0,232.0,,unknown,unmatched
173910,"cereals ready-to-eat, post, shredded wheat, original big biscuit",cereals ready-to-eat,,grain,,,,,,,,,,False,337.0,11.37,2.01,78.96,0.94,12.4,2.0,381.0,375.0,,unknown,unmatched
173911,"cereals ready-to-eat, post, shredded wheat, original spoon-size",cereals ready-to-eat,,grain,,,,,,,,,,False,351.0,11.8,2.1,81.4,0.9,12.4,2.0,387.0,384.0,,unknown,unmatched
173912,"cereals ready-to-eat, rice, puffed, fortified",cereals ready-to-eat,,grain,,,,,fortified,,,,,False,402.0,6.3,0.5,89.8,0.0,1.7,3.0,113.0,98.0,,unknown,unmatched
173913,"cereals ready-to-eat, wheat, puffed, fortified",cereals ready-to-eat,,grain,,,,,fortified,,,,,False,364.0,14.7,1.2,79.6,0.0,4.4,4.0,348.0,355.0,,unknown,unmatched
173914,"cereals, cream of rice, cooked with water, with salt",cereals,,dairy,cooked,,,,,,,,,False,52.0,0.9,0.1,11.5,0.04,0.1,173.0,20.0,17.0,,unknown,unmatched
173915,"cereals, cream of wheat, regular (10 minute), cooked with water, with salt",cereals,10 minute,dairy,cooked,,,,,,,,,False,50.0,1.46,0.21,10.66,0.03,0.5,129.0,17.0,16.0,,unknown,unmatched
173916,"cereals, farina, unenriched, dry",cereals,,grain,dry,,,,enriched,,,,,False,369.0,10.6,0.5,78.0,0.0,1.9,3.0,94.0,88.0,,unknown,unmatched
173917,"cereals, farina, enriched, cooked with water, with salt",cereals,,grain,cooked,,,,enriched,,,,,False,53.0,1.82,0.34,10.92,0.76,0.8,126.0,23.0,37.0,,unknown,unmatched
173918,"cereals ready-to-eat, post, shredded wheat, lightly frosted, spoon-size",cereals ready-to-eat,,grain,,,light,,,,,,,False,352.0,7.8,1.9,83.8,22.3,9.6,19.0,327.0,276.0,,unknown,unmatched
173919,"cereals ready-to-eat, post selects blueberry morning",cereals ready-to-eat,,grain,,,,,,,,,,False,395.0,6.5,5.3,81.6,29.2,4.7,341.0,195.0,162.0,,unknown,unmatched
173920,"cereals, oats, instant, fortified, maple and brown sugar, dry",cereals,,grain,dry,,,,fortified,,,,,False,386.0,9.25,4.73,76.67,30.28,7.2,505.0,361.0,305.0,,unknown,unmatched
173921,"cereals ready-to-eat, quaker whole hearts oat cereal",cereals ready-to-eat,,grain,,,,,,,,,,False,376.0,7.63,5.61,80.1,21.53,9.1,554.0,568.0,322.0,,unknown,unmatched
173922,"cereals, quaker, weight control instant oatmeal, maple and brown sugar",cereals,,grain,,,,,,,,,,False,361.0,16.37,6.2,64.25,1.25,13.0,642.0,330.0,392.0,,unknown,unmatched
173923,"cereals, quaker, weight control instant oatmeal, banana bread",cereals,,grain,,,,,,,,,,False,361.0,16.5,6.16,64.42,1.29,12.6,619.0,327.0,396.0,,unknown,unmatched
173924,"cereals, quaker, oatmeal, real medleys, peach almond, dry",cereals,,grain,dry,,,,,,,,,False,387.0,10.1,9.84,68.61,24.85,7.4,201.0,560.0,302.0,,unknown,unmatched
173925,"cereals, quaker, oatmeal, real medleys, cherry pistachio, dry",cereals,,grain,dry,,,,,,,,,False,394.0,12.02,11.02,66.73,26.34,7.1,181.0,501.0,333.0,,unknown,unmatched
173926,"cereals, quaker, instant oatmeal, weight control, cinnamon",cereals,,grain,,,,,,,,,,False,361.0,16.5,6.28,64.21,1.27,13.0,618.0,334.0,402.0,,unknown,unmatched
173927,"cereals ready-to-eat, mom's best, sweetened wheat-fuls",cereals ready-to-eat,,grain,,,,,,,,,,False,373.0,8.18,1.83,80.91,20.29,10.0,14.0,336.0,273.0,,unknown,unmatched
173936,"apricots, canned, water pack, without skin, solids and liquids",apricots,,beverage,canned,,,,,,,,,False,22.0,0.69,0.03,5.48,0.0,1.1,11.0,154.0,16.0,,unknown,unmatched
173937,"apricots, canned, juice pack, with skin, solids and liquids",apricots,,beverage,canned,,,,,,,,,False,48.0,0.63,0.04,12.34,10.74,1.6,4.0,165.0,20.0,,unknown,unmatched
173938,"apricots, canned, extra light syrup pack, with skin, solids and liquids (includes foods for usda's food distribution program)",apricots,includes foods for usda's food distribution program,condiment,canned,,light,,,,,,,False,49.0,0.6,0.1,12.5,0.0,1.6,2.0,140.0,12.0,,unknown,unmatched
173939,"apricots, canned, light syrup pack, with skin, solids and liquids",apricots,,condiment,canned,,light,,,,,,,False,63.0,0.53,0.05,16.49,14.89,1.6,4.0,138.0,13.0,,unknown,unmatched
173940,"apricots, dehydrated (low-moisture), sulfured, stewed",apricots,low-moisture,other,dehydrated,stewed,,,,,,,,False,126.0,1.93,0.24,32.62,0.0,0.0,5.0,728.0,62.0,,unknown,unmatched
173941,"apricots, dried, sulfured, uncooked",apricots,,other,dried,,,,,,,,,False,241.0,3.39,0.51,62.64,53.44,7.3,10.0,1162.0,71.0,,unknown,unmatched
173942,"apricots, dried, sulfured, stewed, without added sugar",apricots,,condiment,dried,stewed,,,,,,,,False,85.0,1.2,0.18,22.15,19.57,2.6,4.0,411.0,25.0,,unknown,unmatched
173943,"apricots, dried, sulfured, stewed, with added sugar",apricots,,condiment,dried,stewed,,,,,,,,False,113.0,1.17,0.15,29.26,0.0,4.1,3.0,443.0,38.0,,unknown,unmatched
173946,"blackberries, raw",blackberries,,other,raw,,,,,,,,,False,43.0,1.39,0.49,9.61,4.88,5.3,1.0,162.0,22.0,,unknown,unmatched
173947,"blackberry juice, canned",blackberry juice,,beverage,canned,,,,,,,,,False,38.0,0.3,0.6,7.8,7.7,0.1,1.0,135.0,12.0,,unknown,unmatched
173948,"blueberries, canned, heavy syrup, solids and liquids",blueberries,,condiment,canned,,,,,,,,,False,88.0,0.65,0.33,22.06,20.46,1.6,3.0,40.0,10.0,,unknown,unmatched
173949,"blueberries, wild, frozen (includes foods for usda's food distribution program)",blueberries,includes foods for usda's food distribution program,other,frozen,,,,,,,,,False,57.0,0.0,0.16,13.85,0.0,4.4,3.0,68.0,13.0,,unknown,unmatched
173950,"blueberries, frozen, unsweetened (includes foods for usda's food distribution program)",blueberries,includes foods for usda's food distribution program,other,frozen,,,,,,,,,False,51.0,0.42,0.64,12.17,8.45,2.7,1.0,54.0,11.0,,unknown,unmatched
173951,"blueberries, frozen, sweetened",blueberries,,other,frozen,,,,,,,,,False,85.0,0.4,0.13,21.95,19.72,2.2,1.0,60.0,7.0,,unknown,unmatched
173952,"carissa, (natal-plum), raw",carissa,natal-plum,other,raw,,,,,,,,,False,62.0,0.5,1.3,13.63,0.0,0.0,3.0,260.0,7.0,,unknown,unmatched
173953,"cherimoya, raw",cherimoya,,other,raw,,,,,,,,,False,75.0,1.57,0.68,17.71,12.87,3.0,7.0,287.0,26.0,,unknown,unmatched
173961,"cranberry sauce, canned, sweetened",cranberry sauce,,condiment,canned,,,,,,,,,False,159.0,0.9,0.15,40.4,31.75,1.1,5.0,28.0,4.0,,unknown,unmatched
173963,"currants, european black, raw",currants,,legume,raw,,,,,,,,,False,63.0,1.4,0.41,15.38,0.0,0.0,2.0,322.0,59.0,,unknown,unmatched
173964,"currants, red and white, raw",currants,,other,raw,,,,,,,,,False,56.0,1.4,0.2,13.8,7.37,4.3,1.0,275.0,44.0,,unknown,unmatched
174062,"soup, clam chowder, new england, canned, ready-to-serve","soup, clam chowder, new england, ready-to-serve",,seafood,canned,,,,,,,,,True,79.0,2.61,3.94,8.28,0.23,1.0,343.0,175.0,65.0,,unknown,unmatched
174063,"soup, clam chowder, new england, reduced sodium, canned, ready-to-serve","soup, clam chowder, new england, reduced sodium, ready-to-serve",,seafood,canned,,,,,,,,,True,70.0,2.33,4.23,5.68,0.0,0.8,194.0,337.0,31.0,,unknown,unmatched
174064,"soup, chicken noodle, reduced sodium, canned, ready-to-serve",soup,,poultry,canned,,,,,,,,,False,41.0,3.29,1.34,3.84,0.34,0.8,186.0,285.0,42.0,,unknown,unmatched
174065,"soup, beef and vegetables, reduced sodium, canned, ready-to-serve",soup,,meat,canned,,,,,,,,,False,42.0,3.26,0.95,4.99,1.22,0.8,175.0,277.0,43.0,,unknown,unmatched
174066,"sauce, sweet and sour, ready-to-serve",sauce,,condiment,,,,,,,,,,False,154.0,0.27,0.02,38.22,18.75,0.1,539.0,99.0,7.0,,unknown,unmatched
174067,"sauce, cocktail, ready-to-serve",sauce,,condiment,,,,,,,,,,False,128.0,1.36,1.05,28.22,11.83,1.8,1262.0,309.0,30.0,,unknown,unmatched
174068,"dip, salsa con queso, cheese and salsa- medium",dip,,dairy,,,,,,,,,,False,143.0,3.14,9.51,11.14,1.95,0.7,796.0,105.0,200.0,,unknown,unmatched
174069,"dip, tostitos, salsa con queso, medium",dip,,other,,,,,,,,,,False,133.0,2.92,8.26,11.72,1.4,0.6,773.0,88.0,177.0,,unknown,unmatched
174070,"sauce, peanut, made from peanut butter, water, soy sauce",sauce,,dairy,,,,,,,,,,False,257.0,6.31,16.02,22.02,17.07,1.8,1338.0,235.0,107.0,,unknown,unmatched
174071,"soup, chunky vegetable, reduced sodium, canned, ready-to-serve",soup,,soup,canned,,,,,,,,,False,50.0,1.16,0.51,10.28,2.78,1.1,138.0,349.0,28.0,,unknown,unmatched
174072,"gravy, heinz home style, classic chicken",gravy,,poultry,,,,,,,,,,False,46.0,0.67,2.57,5.01,0.0,0.0,372.0,35.0,22.0,,unknown,unmatched
174073,"soup, beef barley, ready to serve",soup,,meat,,,,,,,,,,False,52.0,2.81,0.96,7.94,1.22,0.9,297.0,121.0,50.0,,unknown,unmatched
